label,env_name,episode,seed,success,steps,video_path,actions_path
blocking_stride24_lpf,bimanual_microwave_cook,0,0,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_00_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_00_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,1,1,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_01_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_01_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,2,2,True,844,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_02_success.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_02_success_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,3,3,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_03_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_03_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,4,4,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_04_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_04_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,5,5,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_05_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_05_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,6,6,True,826,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_06_success.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_06_success_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,7,7,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_07_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_07_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,8,8,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_08_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_08_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,9,9,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_09_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_09_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,10,10,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_10_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_10_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,11,11,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_11_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_11_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,12,12,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_12_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_12_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,13,13,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_13_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_13_failure_actions.npz
blocking_stride24_lpf,bimanual_microwave_cook,14,14,False,1100,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_14_failure.mp4,ORIGINAL_RESULT_ROOT/phase3_20ep_primary_v5/sync_stride24_lpf/bimanual_microwave_cook/episode_14_failure_actions.npz
